14482748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14492748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14502748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14512748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14522748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14532748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14542748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14552748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14562748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14572748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14582748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14592748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14602748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14612748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14622748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14632748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14642748,1329003985,15,13,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14652748,1329003985,15,13,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14662748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14672748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14682748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14692748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14702748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14712748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14722748,1329003985,15,13,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14732748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14742748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14752748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14762748,1329003985,15,13,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14772748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14782748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14792748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14802748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14812748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14822748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14832748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14842748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14852748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14862748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14872748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14882748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14892748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14902748,1329003985,13,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14912748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14922748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14932748,1329003985,14,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14942748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14952748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14962748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14972748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14982748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
14992748,1329003985,15,13,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15002748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15012748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15022748,1329003985,16,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15032748,1329003985,14,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15042748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15052748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15062748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15072748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15082748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15092748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15102748,1329003985,15,14,187,200,88,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15112748,1329003985,15,14,187,200,88,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15122748,1329003985,15,14,187,200,88,103,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15132748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15142748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15152748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15162748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15172748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15182748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15192748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15202748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15212748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15222748,1329003985,15,14,187,200,88,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15232748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15242748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15252748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15262748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15272748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15282748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15292748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15302748,1329003985,14,14,187,200,88,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15312748,1329003985,14,14,187,200,88,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15322748,1329003985,15,14,187,200,88,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15332748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15342748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15352748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15362748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15372748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15382748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15392748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15402748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15412748,1329003985,15,13,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15422748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15432748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15442748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15452748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15462748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15472748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15482748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15492748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15502748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15512748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15522748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15532748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15542748,1329003985,14,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15552748,1329003985,15,13,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15562748,1329003985,15,13,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15572748,1329003985,14,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15582748,1329003985,15,13,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15592748,1329003985,15,14,187,200,90,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15602748,1329003985,14,14,187,200,90,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15612748,1329003985,15,14,187,200,90,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15622748,1329003985,15,14,187,200,90,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15632748,1329003985,16,13,187,200,91,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15642748,1329003985,15,14,187,200,91,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15652748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15662748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15672748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15682748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15692748,1329003985,15,14,187,200,90,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15702748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15712748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15722748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15732748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15742748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15752748,1329003985,15,13,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15762748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15772748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15782748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15792748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15802748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15812748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15822748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15832748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15842748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15852748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15862748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15872748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15882748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15892748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15902748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15912748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15922748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15932748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15942748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15952748,1329003985,16,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15962748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15972748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15982748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
15992748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16002748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16012748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16022748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16032748,1329003985,14,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16042748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16052748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16062748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16072748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16082748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16092748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16102748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16112748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16122748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16132748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16142748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16152748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16162748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16172748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16182748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16192748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16202748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16212748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16222748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16232748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16242748,1329003985,16,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16252748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16262748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16272748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16282748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16292748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16302748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16312748,1329003985,15,13,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16322748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16332748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16342748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16352748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16362748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16372748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16382748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16392748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16402748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16412748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16422748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16432748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16442748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16452748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16462748,1329003985,15,13,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16472748,1329003985,14,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16482748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16492748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16502748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16512748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16522748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16532748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16542748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16552748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16562748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16572748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16582748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16592748,1329003985,15,13,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16602748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16612748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16622748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16632748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16642748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16652748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16662748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16672748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16682748,1329003985,14,13,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16692748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16702748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16712748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16722748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16732748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16742748,1329003985,14,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16752748,1329003985,14,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16762748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16772748,1329003985,15,14,187,200,89,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16782748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16792748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16802748,1329003985,14,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16812748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16822748,1329003985,15,14,187,200,89,104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16832748,1329003985,15,14,187,200,90,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
16842748,1329003985,15,14,187,200,90,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]"
